# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	5191
#@/user_id	lin
a 	啊	c=31 d=1.32598 t=5191
a ha ha ha 	啊哈哈哈	c=1 d=0.000120966 t=5191
ai 	╮(╯▽╰)╭	c=12 d=0.975449 t=5191
ai ai 	艾艾	c=1 d=0.238115 t=5191
an 	安	c=1 d=0.414783 t=5191
an 	按	c=4 d=0.00220099 t=5191
an jing 	安靜	c=1 d=0.346456 t=5191
an li shuo 	按理說	c=1 d=0.000191619 t=5191
an zhao 	按照	c=3 d=1.00026 t=4799
ba 	吧	c=18 d=0.644561 t=5191
ba 	把	c=9 d=1.0989 t=5191
bai ban 	白板	c=1 d=1 t=3353
bai ming dan 	白名單	c=1 d=1 t=2861
ban 	半	c=2 d=1.89137 t=4695
ban 	搬	c=1 d=0.588605 t=5191
ban 	版	c=1 d=4.91812e-05 t=5191
ban 	辦	c=0 d=0.0582748 t=5191
ban fa 	辦法	c=1 d=1 t=3665
ban wa gong 	辦瓦工	c=1 d=0.585669 t=5191
ban zhuan 	板磚	c=1 d=0.00269866 t=5191
bang 	幫	c=1 d=1 t=2663
bang 	棒	c=2 d=0.0156858 t=5191
bang ding 	綁定	c=1 d=1 t=3002
bang ni 	幫你	c=1 d=0.690734 t=5191
bao 	包	c=1 d=0.000349153 t=5191
bao 	寶	c=1 d=1 t=4219
bao chi 	保持	c=1 d=1 t=2771
bao cun 	保存	c=1 d=2.63248e-05 t=5191
bao hu 	保護	c=1 d=1 t=3654
bao kuo 	包括	c=1 d=1 t=3625
bao lei 	堡壘	c=1 d=1.1 t=2560
bao lei ji 	堡壘機	c=1 d=1 t=2561
bao liu 	保留	c=3 d=0.527842 t=5191
bao zheng 	保證	c=1 d=0.191092 t=5191
bao zi 	包子	c=1 d=1 t=3140
bei 	倍	c=2 d=1.99501 t=3254
bei 	北	c=1 d=1 t=3462
bei 	被	c=8 d=0.494938 t=5191
bei fen 	備份	c=2 d=1 t=5191
bei fu 	背負	c=1 d=0.540641 t=5191
bei guan 	悲觀	c=0 d=0.1 t=3775
bei guan suo 	悲觀鎖	c=1 d=1 t=3776
bei hou 	背後	c=1 d=0.079659 t=5191
bei jing 	北京	c=3 d=0.425283 t=5191
bei liang 	悲涼	c=1 d=1 t=3059
bei qiang 	被牆	c=1 d=1 t=2851
bei xuan 	備選	c=1 d=1 t=4180
bei zi 	被子	c=1 d=1 t=2798
ben 	本	c=1 d=0.25284 t=5191
ben lai 	本來	c=3 d=0.346456 t=5191
bi 	比	c=5 d=1.02818 t=5191
bi 	逼	c=1 d=1 t=4052
bi bei 	必備	c=1 d=1 t=3557
bi jiao 	比較	c=9 d=0.900567 t=5191
bi jing 	畢竟	c=2 d=1.33454 t=5050
bi mian 	避免	c=1 d=1 t=3788
bi qi 	比起	c=1 d=1 t=3357
bi qi lai 	比起來	c=1 d=0.904837 t=5191
bi ru 	比如	c=4 d=0.128093 t=5191
bi shi 	筆試	c=4 d=0.0193512 t=5191
bi shi ti 	筆試題	c=1 d=0.00453922 t=5191
bi xu 	必須	c=1 d=0.190139 t=5191
bi yao 	必要	c=1 d=1 t=3725
bi ye 	畢業	c=1 d=1 t=2762
bian 	變	c=1 d=0.0399551 t=5191
bian hua 	變化	c=1 d=0.0422141 t=5191
bian ji 	編輯	c=2 d=1.99005 t=5142
bian li 	遍歷	c=2 d=0.00102881 t=5191
bian ma 	編碼	c=12 d=0.49435 t=5191
bian xian 	變現	c=2 d=1.80654 t=4928
bian yi 	編譯	c=3 d=0.22313 t=5191
biao 	表	c=3 d=0.31619 t=5191
biao dian 	標點	c=1 d=9.65934e-05 t=5191
biao mian 	表面	c=1 d=0.123687 t=5191
biao zhun 	標準	c=1 d=0.00410726 t=5191
bie 	別	c=4 d=0.790909 t=5191
bie jia 	別家	c=1 d=1 t=4981
bie ren 	別人	c=3 d=1.14972 t=4037
bing 	並	c=3 d=0.685975 t=5191
bing bu 	並不	c=0 d=0.00178634 t=5191
bing bu jue de 	並不覺得	c=1 d=0.017953 t=5191
bing bu neng 	並不能	c=1 d=1 t=4124
bing fa 	併發	c=1 d=1 t=3713
bing mei 	並沒	c=1 d=0.554327 t=5191
bing mei you 	並沒有	c=1 d=0.01649 t=5191
bing qie 	並且	c=4 d=0.543642 t=5191
bo ke 	博客	c=0 d=0.1 t=3415
bu 	不	c=9 d=1.08847 t=5191
bu 	補	c=1 d=1 t=2729
bu bao han 	不包含	c=1 d=1 t=4723
bu bi yao 	不必要	c=1 d=6.03711e-05 t=5191
bu cheng 	不成	c=1 d=1 t=4560
bu chu 	不出	c=1 d=0.0192547 t=5191
bu chu lai 	不出來	c=1 d=1 t=4007
bu cuo 	不錯	c=2 d=0.826959 t=5191
bu da 	不大	c=1 d=0.562705 t=5191
bu dao 	不到	c=2 d=0.00375375 t=5191
bu de bu 	不得不	c=1 d=0.00120946 t=5191
bu de bu shuo 	不得不說	c=1 d=0.0121552 t=5191
bu di 	不敵	c=1 d=0.97531 t=5191
bu duan 	不斷	c=1 d=1 t=4025
bu dui 	不對	c=2 d=1.00012 t=4997
bu fang bian 	不方便	c=1 d=1 t=3477
bu fei 	不費	c=1 d=1 t=4939
bu fen 	部分	c=2 d=0.123687 t=5191
bu fu 	不符	c=1 d=1 t=3698
bu fu he 	不符合	c=5 d=0.839507 t=5191
bu gan 	不敢	c=1 d=0.000717312 t=5191
bu guo 	不過	c=12 d=0.696218 t=5191
bu hao 	不好	c=5 d=0.318803 t=5191
bu hao yi si 	不好意思	c=1 d=8.31387e-05 t=5191
bu he ge 	不合格	c=2 d=0.0137049 t=5191
bu hui 	不會	c=9 d=0.451374 t=5191
bu ji de 	不記得	c=1 d=1 t=4660
bu jin 	不禁	c=1 d=1 t=3983
bu jiu 	不就	c=1 d=1 t=3404
